"","Dates","HE_HL","LE_HL","LE_LL","HE_LL"
"960",2005-08-18,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"961",2005-08-19,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"962",2005-08-20,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"963",2005-08-21,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"964",2005-08-22,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"965",2005-08-23,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"966",2005-08-24,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"967",2005-08-25,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"968",2005-08-26,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"969",2005-08-27,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"970",2005-08-28,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"971",2005-08-29,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"972",2005-08-30,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"973",2005-08-31,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"974",2005-09-01,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"975",2005-09-02,-0.404921850618764,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"976",2005-09-03,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"977",2005-09-04,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"978",2005-09-05,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"979",2005-09-06,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"980",2005-09-07,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"981",2005-09-08,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"982",2005-09-09,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"983",2005-09-10,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"984",2005-09-11,-0.405155341405519,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"985",2005-09-12,-0.405145429060798,-0.49563260709109,-0.174789959018777,-0.0482050270593842
"986",2005-09-13,-0.405145429060798,-0.49563260709109,-0.174806564906872,-0.0483720386079889
"987",2005-09-14,-0.405145429060798,-0.49563260709109,-0.174806564906872,-0.0483720386079889
"988",2005-09-15,-0.405145429060798,-0.49563260709109,-0.174806564906872,-0.0483720386079889
"989",2005-09-16,-0.405145429060798,-0.49563260709109,-0.174806564906872,-0.0483720386079889
"990",2005-09-17,-0.405145429060798,-0.49563260709109,-0.174806564906872,-0.0483720386079889
"991",2005-09-18,-0.405145429060798,-0.49563260709109,-0.174806564906872,-0.0483720386079889
"992",2005-09-19,-0.405145429060798,-0.49563260709109,-0.174806564906872,-0.0483720386079889
"993",2005-09-20,-0.405145429060798,-0.49563260709109,-0.167926413351977,-0.0376482330155436
"994",2005-09-21,-0.390518663053781,-0.479609031349021,-0.157355104991661,-0.0156288598742195
"995",2005-09-22,-0.390518663053781,-0.479609031349021,-0.157355104991661,-0.0156288598742195
"996",2005-09-23,-0.390518663053781,-0.479609031349021,-0.157355104991661,-0.0156288598742195
"997",2005-09-24,-0.390518663053781,-0.479609031349021,-0.157355104991661,-0.0156288598742195
"998",2005-09-25,-0.408421458990986,-0.497328210694936,-0.157479981270124,-0.0157328706251302
"999",2005-09-26,-0.405188382554587,-0.497101527580376,-0.156020655824468,-0.013582522643449
"1000",2005-09-27,-0.390059391081721,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1001",2005-09-28,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1002",2005-09-29,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1003",2005-09-30,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1004",2005-10-01,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1005",2005-10-02,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1006",2005-10-03,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1007",2005-10-04,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1008",2005-10-05,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1009",2005-10-06,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1010",2005-10-07,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1011",2005-10-08,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1012",2005-10-09,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1013",2005-10-10,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1014",2005-10-11,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1015",2005-10-12,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1016",2005-10-13,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1017",2005-10-14,-0.39005718833845,-0.479691777639305,-0.144278300235797,0.0038009427430077
"1018",2005-10-15,-0.385124144782452,-0.473518834849415,-0.144278300235797,0.0038009427430077
"1019",2005-10-16,-0.383825627624041,-0.471683814176645,-0.140080995961286,0.00859851292214677
"1020",2005-10-17,-0.383758443954268,-0.471683814176645,-0.140080995961286,0.00859851292214677
"1021",2005-10-18,-0.383758443954268,-0.471683814176645,-0.120374456442978,0.0272467490396746
"1022",2005-10-19,-0.383758443954268,-0.471683814176645,-0.11496292963107,0.0353239267818087
"1023",2005-10-20,-0.383758443954268,-0.471683814176645,-0.11496292963107,0.0353239267818087
"1024",2005-10-21,-0.383758443954268,-0.471683814176645,-0.11496292963107,0.0353239267818087
"1025",2005-10-22,-0.383758443954268,-0.471683814176645,-0.11496292963107,0.0353239267818087
"1026",2005-10-23,-0.383758443954268,-0.471683814176645,-0.11496292963107,0.0353239267818087
"1027",2005-10-24,-0.38340490365923,-0.471683814176645,-0.11496292963107,0.0354808344288965
"1028",2005-10-25,-0.376731142233115,-0.469017158519171,-0.107215286482171,0.0454432813246772
"1029",2005-10-26,-0.37534781945876,-0.468073572671142,-0.107215286482171,0.0454432813246772
"1030",2005-10-27,-0.358813477778828,-0.45343512810761,-0.101254436892131,0.0519121556841608
"1031",2005-10-28,-0.350084556880623,-0.445292962678355,-0.0928279450379697,0.0611489047121597
"1032",2005-10-29,-0.348568518824174,-0.444335469890782,-0.0928910474127234,0.0611489047121597
"1033",2005-10-30,-0.370181285116007,-0.457550886865522,-0.116919767484005,0.0304479027791236
"1034",2005-10-31,-0.398262407023911,-0.488835938062673,-0.159141234314994,-0.0183913854184039
"1035",2005-11-01,-0.398262407023911,-0.488835938062673,-0.159141234314994,-0.0183913854184039
"1036",2005-11-02,-0.397953472280116,-0.488834895042207,-0.159141234314994,-0.0183913854184039
"1037",2005-11-03,-0.39627828602232,-0.488015776303092,-0.159141234314994,-0.0183913854184039
"1038",2005-11-04,-0.389666752093618,-0.481128016820664,-0.159141234314994,-0.0183913854184039
"1039",2005-11-05,-0.38827186491709,-0.481046313550846,-0.159141234314994,-0.0183913854184039
"1040",2005-11-06,-0.38827186491709,-0.481046313550846,-0.159141234314994,-0.0183913854184039
"1041",2005-11-07,-0.387436474531463,-0.481034840325722,-0.159141234314994,-0.018381281516887
"1042",2005-11-08,-0.380446619445921,-0.475883014571817,-0.156909402955229,-0.0148669068304093
"1043",2005-11-09,-0.379268151795795,-0.475329518377984,-0.156909402955229,-0.0148669068304093
"1044",2005-11-10,-0.379957059753882,-0.475764805585697,-0.160205339624024,-0.0156734359103265
"1045",2005-11-11,-0.395365248936382,-0.490917806912339,-0.1515755916996,-0.0112360401029114
"1046",2005-11-12,-0.405233538791649,-0.498539157455689,-0.176807242304374,-0.0330152969964188
"1047",2005-11-13,-0.454921369447389,-0.562994693178608,-0.243550291965258,-0.088045899435285
"1048",2005-11-14,-0.45503976689822,-0.563448754754704,-0.243550291965258,-0.088045899435285
"1049",2005-11-15,-0.455042520327309,-0.563448754754704,-0.243550291965258,-0.088045899435285
"1050",2005-11-16,-0.455042520327309,-0.563448754754704,-0.243550291965258,-0.088045899435285
"1051",2005-11-17,-0.455042520327309,-0.563448754754704,-0.243550291965258,-0.088045899435285
"1052",2005-11-18,-0.455042520327309,-0.563448754754704,-0.243550291965258,-0.088045899435285
"1053",2005-11-19,-0.455057939530208,-0.563448754754704,-0.243550291965258,-0.088045899435285
"1054",2005-11-20,-0.455057939530208,-0.563448754754704,-0.243550291965258,-0.088045899435285
"1055",2005-11-21,-0.47028605445028,-0.569369981938856,-0.250874817085535,-0.0960309533694711
"1056",2005-11-22,-0.527188420005233,-0.620609405340057,-0.26633888431372,-0.116062235300534
"1057",2005-11-23,-0.536176163237811,-0.626637368285206,-0.278722227182798,-0.130961923955248
"1058",2005-11-24,-0.570987216525246,-0.65320970534454,-0.329700975158772,-0.188208252562083
"1059",2005-11-25,-0.602712777175457,-0.689925764106932,-0.403666257669278,-0.273268839003825
"1060",2005-11-26,-0.592524538860039,-0.679704858889406,-0.401927289068128,-0.270865299137071
"1061",2005-11-27,-0.592524538860039,-0.679704858889406,-0.401927289068128,-0.270865299137071
"1062",2005-11-28,-0.590663771481639,-0.680383517539131,-0.404586223869657,-0.274990068344606
"1063",2005-11-29,-0.58396302645045,-0.675467762083978,-0.433323045333206,-0.307190013785048
"1064",2005-11-30,-0.571025764532493,-0.661154044558787,-0.434341318391101,-0.312469599501263
"1065",2005-12-01,-0.558543369100054,-0.662882677144049,-0.421376105203226,-0.297203198656197
"1066",2005-12-02,-0.521268547463708,-0.605301689310994,-0.360163480512997,-0.22564142464119
"1067",2005-12-03,-0.588372367793706,-0.678073574880949,-0.415993804754361,-0.268765470662973
"1068",2005-12-04,-0.588855869941749,-0.678088872514448,-0.430282175105526,-0.284955486976125
"1069",2005-12-05,-0.596979587126173,-0.684577155158487,-0.430282175105526,-0.284955486976125
"1070",2005-12-06,-0.608738932079823,-0.696753376075835,-0.430282175105526,-0.284955486976125
"1071",2005-12-07,-0.608612825027542,-0.696817000324246,-0.430282175105526,-0.28490496746854
"1072",2005-12-08,-0.599223081147958,-0.687884225381941,-0.425973943498551,-0.278757634916157
"1073",2005-12-09,-0.606192010172421,-0.69436520688272,-0.430347270186852,-0.283199191153609
"1074",2005-12-10,-0.607213532364471,-0.694564076118193,-0.439588779028644,-0.293111118541804
"1075",2005-12-11,-0.607258688601531,-0.694564076118193,-0.439588779028644,-0.293111118541804
"1076",2005-12-12,-0.607357812048739,-0.694564076118193,-0.439588779028644,-0.29309091073877
"1077",2005-12-13,-0.607905193751649,-0.694477157746045,-0.439588779028644,-0.29309091073877
"1078",2005-12-14,-0.641240409047336,-0.730792348976096,-0.474467786380213,-0.323189244663672
"1079",2005-12-15,-0.649603123876693,-0.73747393807979,-0.476467799542194,-0.325164260236675
"1080",2005-12-16,-0.649620195137046,-0.73747393807979,-0.476467799542194,-0.325164260236675
"1081",2005-12-17,-0.658295699510922,-0.747619050476804,-0.479703290778329,-0.328653672342934
"1082",2005-12-18,-0.618452479220282,-0.708836768171729,-0.429347595723625,-0.265231482520609
"1083",2005-12-19,-0.571899152239553,-0.655548157228787,-0.38853165126087,-0.206200329428151
"1084",2005-12-20,-0.597345242509206,-0.68215978139233,-0.415864943062758,-0.230414032240112
"1085",2005-12-21,-0.611094215322623,-0.701965349343265,-0.447032202307671,-0.258946261429877
"1086",2005-12-22,-0.559918431587143,-0.647582262258245,-0.445232788273859,-0.256457135573802
"1087",2005-12-23,-0.55237733999797,-0.63803097617974,-0.449651947213298,-0.261786052103308
"1088",2005-12-24,-0.552363572852525,-0.63803097617974,-0.449651947213298,-0.261786052103308
"1089",2005-12-25,-0.550572191887168,-0.638019850628106,-0.449651947213298,-0.261186950178063
"1090",2005-12-26,-0.487552808267914,-0.557757687419998,-0.403985090720673,-0.216179418044078
"1091",2005-12-27,-0.462880982258111,-0.529922600250111,-0.402382290401889,-0.214405886154267
"1092",2005-12-28,-0.436230542104895,-0.504157908704768,-0.421506295365877,-0.228541838723723
"1093",2005-12-29,-0.448552137278534,-0.530948932388423,-0.481955049203805,-0.289510563518857
"1094",2005-12-30,-0.429258859651341,-0.531507296011096,-0.510594892280889,-0.317982763646667
"1095",2005-12-31,-0.334165881945018,-0.444474539286215,-0.453825339008955,-0.247298246022198
"1096",2006-01-01,-0.291741597226273,-0.403742504057136,-0.373885922197935,-0.160706026979905
"1097",2006-01-02,-0.248534787960412,-0.361823163864528,-0.236300825459167,-0.0162654056697928
"1098",2006-01-03,-0.237644975913098,-0.354132973970438,-0.157293995323475,0.0638466464172011
"1099",2006-01-04,-0.233091354885575,-0.351882483478805,-0.157293995323475,0.0638466464172011
"1100",2006-01-05,-0.234817204238611,-0.352054234182167,-0.157293995323475,0.0638466464172011
"1101",2006-01-06,-0.242775715677691,-0.357710186494527,-0.157293995323475,0.0638466464172011
"1102",2006-01-07,-0.237830006347883,-0.350955238284739,-0.157073469129594,0.0638775524688998
"1103",2006-01-08,-0.237448931761953,-0.35095245689683,-0.157073469129594,0.0638775524688998
"1104",2006-01-09,-0.237448931761953,-0.35095245689683,-0.157073469129594,0.0638775524688998
"1105",2006-01-10,-0.237422498842699,-0.35095245689683,-0.157073469129594,0.0638775524688998
"1106",2006-01-11,-0.233345771733406,-0.346465382853107,-0.157073469129594,0.0638775524688998
"1107",2006-01-12,-0.227794858689818,-0.342143453716463,-0.156904089071041,0.0640398092403204
"1108",2006-01-13,-0.227794858689818,-0.342143453716463,-0.156904089071041,0.0640398092403204
"1109",2006-01-14,-0.199489056968247,-0.315351387012342,-0.141253371660687,0.0793549465515282
"1110",2006-01-15,-0.159731192979368,-0.275026825111888,-0.110624807425528,0.112901682629474
"1111",2006-01-16,-0.158605040481934,-0.275007703070017,-0.110624807425528,0.112901682629474
"1112",2006-01-17,-0.157317537039879,-0.274987885681167,-0.110624807425528,0.112901682629474
"1113",2006-01-18,-0.129605925315731,-0.247680219193469,-0.0933360852136326,0.130326157969147
"1114",2006-01-19,-0.103118488164588,-0.22291230753991,-0.0738308090590172,0.149223425541711
"1115",2006-01-20,-0.103036986663551,-0.22291230753991,-0.0738308090590172,0.149223425541711
"1116",2006-01-21,-0.100903629805331,-0.221002884740582,-0.0738308090590172,0.149223425541711
"1117",2006-01-22,-0.111203657341767,-0.230805538751337,-0.0767833359620404,0.146357483593766
"1118",2006-01-23,-0.111203657341767,-0.230805538751337,-0.0767840001975636,0.146296860184665
"1119",2006-01-24,-0.111203657341767,-0.230805538751337,-0.0767840001975636,0.146296860184665
"1120",2006-01-25,-0.111203657341767,-0.230805538751337,-0.0767840001975636,0.146296860184665
"1121",2006-01-26,-0.117436319427811,-0.235538417951492,-0.0774163524161658,0.145678144803534
"1122",2006-01-27,-0.149275872042311,-0.275171804956633,-0.103432465174475,0.116339980881002
"1123",2006-01-28,-0.153731470994262,-0.283125183681583,-0.131414050847533,0.0849923292508778
"1124",2006-01-29,-0.154750239757222,-0.284160207657112,-0.146775161569538,0.0662103650250365
"1125",2006-01-30,-0.145245953227531,-0.27678361924973,-0.149179694165475,0.0638050421168388
"1126",2006-01-31,-0.123934962763863,-0.252410317005719,-0.142754543944341,0.0712997596538747
"1127",2006-02-01,-0.121994345941878,-0.251832831341173,-0.142754543944341,0.0712997596538747
"1128",2006-02-02,-0.101226331694575,-0.229971470052214,-0.142754543944341,0.0712997596538747
"1129",2006-02-03,-0.095848333997782,-0.225836936925919,-0.142754543944341,0.0712997596538747
"1130",2006-02-04,-0.0907291586353625,-0.220982719678246,-0.142754543944341,0.0712997596538747
"1131",2006-02-05,-0.0849618260653731,-0.216928151454327,-0.142754543944341,0.0712997596538747
"1132",2006-02-06,-0.0849298862879402,-0.216928151454327,-0.142754543944341,0.0711868336957439
"1133",2006-02-07,-0.0879157047921395,-0.216949359537131,-0.147682507294966,0.0666602858161201
"1134",2006-02-08,-0.119557561198042,-0.252716617349166,-0.153110639994966,0.0605605010355817
"1135",2006-02-09,-0.119572429715123,-0.252716617349166,-0.153110639994966,0.0605605010355817
"1136",2006-02-10,-0.119716709399391,-0.252716617349166,-0.153110639994966,0.0605605010355817
"1137",2006-02-11,-0.119716709399391,-0.252716617349166,-0.153110639994966,0.0605605010355817
"1138",2006-02-12,-0.119716709399391,-0.252716617349166,-0.153110639994966,0.0605605010355817
"1139",2006-02-13,-0.119716709399391,-0.252716617349166,-0.153110639994966,0.0605605010355817
"1140",2006-02-14,-0.119831802735313,-0.252718355716609,-0.153110639994966,0.0605605010355817
"1141",2006-02-15,-0.119196861987371,-0.252709663879393,-0.153110639994966,0.0605622840770263
"1142",2006-02-16,-0.119783342383346,-0.252671767469137,-0.164020044236865,0.0524078412056451
"1143",2006-02-17,-0.153847665701822,-0.294204147068949,-0.18947886339076,0.0274654687901638
"1144",2006-02-18,-0.150498394557864,-0.293303672733504,-0.179629579044747,0.0386760446968679
"1145",2006-02-19,-0.151207127205393,-0.292909758670932,-0.171925775440415,0.0502681914726288
"1146",2006-02-20,-0.177301925368434,-0.324517103192006,-0.168501641315538,0.0553040948581409
"1147",2006-02-21,-0.178634034361731,-0.325615403742458,-0.168501641315538,0.0553040948581409
"1148",2006-02-22,-0.178634034361731,-0.325615403742458,-0.168501641315538,0.0553040948581409
"1149",2006-02-23,-0.178657713851897,-0.325620966518275,-0.168501641315538,0.0553040948581409
"1150",2006-02-24,-0.178657713851897,-0.325620966518275,-0.168501641315538,0.0553040948581409
"1151",2006-02-25,-0.178657713851897,-0.325620966518275,-0.168501641315538,0.0553040948581409
"1152",2006-02-26,-0.177365254237482,-0.325607754925709,-0.16600278727523,0.0590348119065133
"1153",2006-02-27,-0.135170605504767,-0.295911571571407,-0.13011148498548,0.106071445203974
"1154",2006-02-28,-0.0534290054513977,-0.214004565088788,-0.0338544582982711,0.220307344449682
"1155",2006-03-01,-0.0395181310075418,-0.205045019287861,-0.0297494827615603,0.233876884187037
"1156",2006-03-02,-0.0234783051920082,-0.189199104698462,-0.0228666742645704,0.240965662621948
"1157",2006-03-03,0.0239236286339767,-0.145535138940116,0.0135712938612163,0.280893904028612
"1158",2006-03-04,0.0470166384041011,-0.125616229431901,0.0457953518243991,0.313517024638472
"1159",2006-03-05,0.0462115357384535,-0.125621792207718,0.0458239139519195,0.313687602269965
"1160",2006-03-06,0.0372739049152943,-0.126487499194301,0.0417528144269201,0.314181504750003
"1161",2006-03-07,0.00158946392080404,-0.170189361362902,0.0273687941603368,0.293931503068455
"1162",2006-03-08,-0.0084038316151079,-0.180063636112306,0.0296444650646693,0.29153390667318
"1163",2006-03-09,0.00302785527693708,-0.171219865583079,0.0322502610243004,0.295573684238543
"1164",2006-03-10,0.0116648116435682,-0.166801978563584,0.053641966066336,0.318750845624287
"1165",2006-03-11,0.0278764514342604,-0.150121995275061,0.0745188885774738,0.339522684101832
"1166",2006-03-12,0.0387321209608708,-0.138598009822305,0.0904711689156056,0.355414932493806
"1167",2006-03-13,0.0477931054072191,-0.129595352508793,0.092150356319619,0.355115381531185
"1168",2006-03-14,0.0721378240412395,-0.105720266373929,0.0983848709454387,0.359931376471913
"1169",2006-03-15,0.0912504767201861,-0.0844356954025379,0.106889742591403,0.368524447538565
"1170",2006-03-16,0.0844891562490398,-0.0923275359200092,0.0892968005096349,0.349221240863874
"1171",2006-03-17,0.0956757879521577,-0.077558366124768,0.0833671699892092,0.342074216408454
"1172",2006-03-18,0.0965926798388228,-0.0769297724574006,0.0934349878225315,0.350399236911329
"1173",2006-03-19,0.102274656107049,-0.072538656296528,0.104357012539382,0.358117428976035
"1174",2006-03-20,0.105448809160943,-0.0657312093899644,0.112980118108571,0.365344095949296
"1175",2006-03-21,0.12708855905785,-0.0402102369601225,0.14263358459488,0.393840069963028
"1176",2006-03-22,0.126483906029889,-0.0402161474094292,0.140367877223403,0.392082585446215
"1177",2006-03-23,0.0844709836170533,-0.0866809707918442,0.109991722487265,0.36097445571676
"1178",2006-03-24,0.058012182128436,-0.115856686933729,0.0853213509000509,0.337102502514933
"1179",2006-03-25,0.0976059417436055,-0.0757688906790048,0.0981012423768015,0.350002213016426
"1180",2006-03-26,0.126712440644282,-0.0439011387149788,0.121874896006968,0.369901549880619
"1181",2006-03-27,0.1267686105977,-0.0430298689525765,0.121874896006968,0.370038844071821
"1182",2006-03-28,0.145649975233164,-0.0214348255558766,0.17921436335827,0.426545804826469
"1183",2006-03-29,0.181165906367404,0.0184210724819597,0.237554169408325,0.489860417814995
"1184",2006-03-30,0.189112302718492,0.0248985772478529,0.240173914313955,0.493540021008634
"1185",2006-03-31,0.212626036453426,0.0451196150176516,0.255766843233743,0.509958266626641
"1186",2006-04-01,0.243327321482499,0.0820515790164573,0.283161908939338,0.536702105247893
"1187",2006-04-02,0.246809858594369,0.0865560367346099,0.293549224059578,0.546542116631173
"1188",2006-04-03,0.298844161519825,0.152280580690876,0.348911926492232,0.607369386805068
"1189",2006-04-04,0.36514398055581,0.236793052296978,0.443779372463778,0.710120716108813
"1190",2006-04-05,0.423988614990198,0.307714619560665,0.513791789372509,0.783757950364844
"1191",2006-04-06,0.43346481654318,0.316513887883352,0.541295789703997,0.811485433516135
"1192",2006-04-07,0.434674673284922,0.316557694742914,0.5415448780254,0.812051252001088
"1193",2006-04-08,0.452087358844271,0.33387531120951,0.544017826880283,0.814434584064808
"1194",2006-04-09,0.452369309982994,0.334006731788197,0.544017826880283,0.814491047043873
"1195",2006-04-10,0.467571542669628,0.353300872037418,0.550423050035704,0.822176550015436
"1196",2006-04-11,0.491334186394216,0.376930848362827,0.568126255214413,0.838883054000252
"1197",2006-04-12,0.506815066104666,0.392732608419177,0.574945297101125,0.847497521564232
"1198",2006-04-13,0.507266077789456,0.392756945563377,0.574945297101125,0.847497521564232
"1199",2006-04-14,0.507505075434389,0.392756945563377,0.586078548714525,0.856796677042779
"1200",2006-04-15,0.52038066054075,0.405347245605635,0.612857203854089,0.882707240962449
"1201",2006-04-16,0.551659064306894,0.430671087167448,0.614843932305595,0.88577050616355
"1202",2006-04-17,0.580256178826089,0.461480868705699,0.630915775037999,0.904717104549404
"1203",2006-04-18,0.569994148611085,0.453254566292205,0.629975881771907,0.90279736326117
"1204",2006-04-19,0.566261049452108,0.4500830887293,0.629094441231904,0.901154587743934
"1205",2006-04-20,0.566076019017322,0.4500830887293,0.628531169507774,0.899996205152364
"1206",2006-04-21,0.566088134105315,0.4500830887293,0.628531169507774,0.900107942416199
"1207",2006-04-22,0.568780987754436,0.450275004495,0.635161568505743,0.90783088925809
"1208",2006-04-23,0.573748724516956,0.452835272064967,0.651889011700079,0.923008138030948
"1209",2006-04-24,0.579229149775864,0.456375631199264,0.659325128388345,0.930399439164221
"1210",2006-04-25,0.579568922925456,0.456375631199264,0.659246748596544,0.929746251648503
"1211",2006-04-26,0.574414503670695,0.452018587040272,0.64615732336573,0.918869698839009
"1212",2006-04-27,0.567202722200574,0.446192622391994,0.63566705173931,0.909949736840926
"1213",2006-04-28,0.563579760205161,0.444327701799206,0.634626858909133,0.909084367393349
"1214",2006-04-29,0.556759516351508,0.440450794727956,0.633367468356123,0.907202069975444
"1215",2006-04-30,0.542733548571729,0.426748982542682,0.629026689208484,0.901961116823853
"1216",2006-05-01,0.542478030352261,0.426645723516571,0.629026689208484,0.901961116823853
"1217",2006-05-02,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1218",2006-05-03,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1219",2006-05-04,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1220",2006-05-05,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1221",2006-05-06,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1222",2006-05-07,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1223",2006-05-08,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1224",2006-05-09,0.542453800176278,0.426645723516571,0.629026689208484,0.901961116823853
"1225",2006-05-10,0.542429570000294,0.426645723516571,0.629026689208484,0.901961116823853
"1226",2006-05-11,0.542253350538593,0.426636684005868,0.629026689208484,0.901961116823853
"1227",2006-05-12,0.542253350538593,0.426636684005868,0.629026689208484,0.901961116823853
"1228",2006-05-13,0.542253350538593,0.426636684005868,0.629026689208484,0.901961116823853
"1229",2006-05-14,0.542253350538593,0.426636684005868,0.629026689208484,0.901961116823853
"1230",2006-05-15,0.542253350538593,0.426636684005868,0.629026689208484,0.901961116823853
"1231",2006-05-16,0.542253350538593,0.426636684005868,0.629026689208484,0.901961116823853
"1232",2006-05-17,0.542253350538593,0.426636684005868,0.629026689208484,0.901961116823853
"1233",2006-05-18,0.542307317748739,0.426640160740754,0.629026689208484,0.901961116823853
"1234",2006-05-19,0.543137751962006,0.42664120376122,0.629048608980767,0.902118024470941
"1235",2006-05-20,0.524680966092079,0.409498119385896,0.600608036560806,0.874852349053692
"1236",2006-05-21,0.485390634362526,0.358809758464106,0.572311603249495,0.85042468126843
"1237",2006-05-22,0.511968934673609,0.396205171223202,0.592571450959078,0.874420853024201
"1238",2006-05-23,0.519233031296423,0.404788881982964,0.593068299130835,0.875481762683488
"1239",2006-05-24,0.519233031296423,0.404788881982964,0.593068299130835,0.875481762683488
"1240",2006-05-25,0.519233031296423,0.404788881982964,0.593068299130835,0.875481762683488
"1241",2006-05-26,0.519233031296423,0.404788881982964,0.593068299130835,0.875481762683488
"1242",2006-05-27,0.521229818071824,0.4055829682309,0.593068299130835,0.875512074388039
"1243",2006-05-28,0.521241933159816,0.405583315904388,0.593068299130835,0.875512074388039
"1244",2006-05-29,0.521241933159816,0.405583315904388,0.593068299130835,0.875512074388039
"1245",2006-05-30,0.521312420944497,0.405583315904388,0.593068299130835,0.875512074388039
"1246",2006-05-31,0.521312420944497,0.405583315904388,0.591817543639633,0.874639572774686
"1247",2006-06-01,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1248",2006-06-02,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1249",2006-06-03,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1250",2006-06-04,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1251",2006-06-05,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1252",2006-06-06,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1253",2006-06-07,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1254",2006-06-08,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1255",2006-06-09,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1256",2006-06-10,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1257",2006-06-11,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1258",2006-06-12,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1259",2006-06-13,0.520484189474501,0.405115347388748,0.590715576905749,0.873683268213458
"1260",2006-06-14,0.520530447083198,0.40511708575619,0.590715576905749,0.873683268213458
"1261",2006-06-15,0.520530447083198,0.40511708575619,0.590715576905749,0.873683268213458
"1262",2006-06-16,0.520530447083198,0.40511708575619,0.590715576905749,0.873683268213458
"1263",2006-06-17,0.520530447083198,0.40511708575619,0.590715576905749,0.873683268213458
