"","Dates","HE_HL","LE_HL","LE_LL","HE_LL"
"274","2001-10-01",0.165606829270824,0.304259092757582,0.322347155191316,0.258502469572607
"275","2001-10-02",0.153077074858052,0.291274530979265,0.322347155191316,0.258502469572607
"276","2001-10-03",0.152899754024715,0.291274530979265,0.322347155191316,0.258502469572607
"277","2001-10-04",0.152899754024715,0.291274530979265,0.322347155191316,0.258502469572607
"278","2001-10-05",0.152899754024715,0.291274530979265,0.322347155191316,0.258502469572607
"279","2001-10-06",0.152899754024715,0.291274530979265,0.322347155191316,0.258502469572607
"280","2001-10-07",0.150646898344029,0.288308876121606,0.322347155191316,0.258502469572607
"281","2001-10-08",0.149808754529313,0.288261244853668,0.322347155191316,0.258502469572607
"282","2001-10-09",0.129747820872085,0.265703841240556,0.322015701664971,0.258176172988322
"283","2001-10-10",0.116621673718618,0.253483118116666,0.313466990474441,0.249506431139573
"284","2001-10-11",0.100649582258676,0.235669371581855,0.280985873363572,0.217978692323587
"285","2001-10-12",0.100649582258676,0.235669371581855,0.280441200234105,0.216596240857199
"286","2001-10-13",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"287","2001-10-14",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"288","2001-10-15",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"289","2001-10-16",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"290","2001-10-17",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"291","2001-10-18",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"292","2001-10-19",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"293","2001-10-20",0.100635264427413,0.235669371581855,0.280441200234105,0.216596240857199
"294","2001-10-21",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"295","2001-10-22",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"296","2001-10-23",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"297","2001-10-24",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"298","2001-10-25",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"299","2001-10-26",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"300","2001-10-27",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"301","2001-10-28",0.100635264427413,0.235669371581855,0.280441200234105,0.216586136955682
"302","2001-10-29",0.100644075400498,0.235669371581855,0.28050430260886,0.216586136955682
"303","2001-10-30",0.122256841692331,0.248884788556594,0.304533022680142,0.247287138888717
"304","2001-10-31",0.150337963600234,0.280169839753745,0.34675448951113,0.296126427086244
"305","2001-11-01",0.150337963600234,0.280169839753745,0.34675448951113,0.296126427086244
"306","2001-11-02",0.150337963600234,0.280169839753745,0.34675448951113,0.296126427086244
"307","2001-11-03",0.150337963600234,0.280169839753745,0.34675448951113,0.296126427086244
"308","2001-11-04",0.150411755499821,0.280169839753745,0.34675448951113,0.296126427086244
"309","2001-11-05",0.150411755499821,0.280169839753745,0.34675448951113,0.296126427086244
"310","2001-11-06",0.150411755499821,0.280169839753745,0.34675448951113,0.296126427086244
"311","2001-11-07",0.147386838302557,0.27733873453617,0.346186568138332,0.295066111774105
"312","2001-11-08",0.147386838302557,0.27733873453617,0.346186568138332,0.295066111774105
"313","2001-11-09",0.147386838302557,0.27733873453617,0.346186568138332,0.295066111774105
"314","2001-11-10",0.145597660080471,0.275412971082877,0.340499383584073,0.288977025242233
"315","2001-11-11",0.151414554374065,0.276332567460194,0.30296609107964,0.256380055906886
"316","2001-11-12",0.153752215670695,0.275042351144042,0.324910440077426,0.274602145119255
"317","2001-11-13",0.19673599718034,0.332171363441932,0.380649099816517,0.320422744151785
"318","2001-11-14",0.186283980358188,0.320789228772522,0.364996389699592,0.305244901031779
"319","2001-11-15",0.181686855151059,0.314949704858188,0.361910351456297,0.303170035137902
"320","2001-11-16",0.175080828080536,0.307185112837541,0.360077061410777,0.301690705086381
"321","2001-11-17",0.171270632907066,0.303513333124556,0.360077061410777,0.301690705086381
"322","2001-11-18",0.169422531302474,0.303013030974477,0.359449358840844,0.301016121073333
"323","2001-11-19",0.154643225323923,0.288366937594196,0.349020196882606,0.287271843274448
"324","2001-11-20",0.147595548227511,0.281823722538961,0.329338234078675,0.270057172478041
"325","2001-11-21",0.162503164001614,0.287740082294271,0.336662759198953,0.278042226412226
"326","2001-11-22",0.219218847064326,0.338979505695474,0.352126826427135,0.298073508343289
"327","2001-11-23",0.226234033697487,0.34233525020733,0.364510169296213,0.312973196998003
"328","2001-11-24",0.258386375856505,0.366595210894061,0.415488917272185,0.370219525604838
"329","2001-11-25",0.284568182378758,0.394301658873171,0.488107130140547,0.454458724287962
"330","2001-11-26",0.232122517147394,0.328796149214714,0.424911762411955,0.39183474268548
"331","2001-11-27",0.199721264998723,0.28978231636624,0.369730396277283,0.341566643944017
"332","2001-11-28",0.202261027990491,0.290577793308131,0.372389331078813,0.346090220087902
"333","2001-11-29",0.229983102745178,0.317057301546012,0.409737301872123,0.388953942058834
"334","2001-11-30",0.242209429272334,0.32426040088259,0.412752931149901,0.397464398871904
"335","2001-12-01",0.266203361040405,0.341825908546549,0.41834579425979,0.407206342975754
"336","2001-12-02",0.327926430244519,0.391645085746867,0.461167730004239,0.453106584526125
