"","Dates","LowerLow","LowerMed","UpperLow","UpperMed"
"1","2001-10-01",14.1156975195085,10.4511599770308,15.1515651862292,12.9327508318383
"2","2001-10-02",13.6234102854659,10.0579486879385,15.1092151525289,12.5987909320889
"3","2001-10-03",13.2514687961042,9.4111142104404,14.1978469206709,11.8001276071098
"4","2001-10-04",12.3351124131255,8.3995454334254,11.4408260264898,10.021305551972
"5","2001-10-05",8.84854326418936,5.40068959818509,7.15785590741542,6.23517355531369
"6","2001-10-06",6.6965485833383,2.88454416213119,5.62662697009796,4.79553278672555
"7","2001-10-07",6.34561773227447,2.83915895999542,6.4147644672896,5.24582518438637
"8","2001-10-08",7.33976666844468,3.59163798364149,7.12460495257381,5.09398725623265
"9","2001-10-09",6.97407517908298,2.61058026688583,5.88420953581353,3.16437155030116
"10","2001-10-10",6.00226666844468,2.06710200601627,5.94093836079668,3.98830638739389
"11","2001-10-11",7.05625603014681,3.36916150258377,7.9520594571795,5.79386194294944
"12","2001-10-12",6.6747400727,3.42827668183625,7.00912528508335,4.85192376416916
"13","2001-10-13",8.03218688121064,5.19257874133282,7.5618100750182,5.88346094044318
"14","2001-10-14",9.56356985993404,6.71266518933689,9.330064399889,7.49143921947409
"15","2001-10-15",10.3781975195085,7.01650449775285,10.6479704884085,8.81892459959101
"16","2001-10-16",10.3891017748276,6.80724947614085,11.0632704210079,9.07853195130362
"17","2001-10-17",8.87633581738086,5.49171426129214,8.2637871588196,6.94444673827108
"18","2001-10-18",8.12367624291277,5.18685791753419,7.8793791606169,6.07539911922346
"19","2001-10-19",8.54681454078511,5.63994716238545,8.3644386977996,6.6447391359319
"20","2001-10-20",8.39721347695532,5.47111929561708,8.2212124565055,6.66144757369297
"21","2001-10-21",8.48910177482766,4.75372799126925,6.28569234866457,5.13346094044318
"22","2001-10-22",6.1557241152532,2.62100487914111,5.49665617701775,4.62865726458687
"23","2001-10-23",5.82168156206171,3.13130236197864,6.05641802828713,4.22368650435295
"24","2001-10-24",5.44747943440213,2.87907759716806,5.27928929317143,3.83082936149581
"25","2001-10-25",7.00106985993405,4.6096903609616,6.16515763736374,4.89599226876398
"26","2001-10-26",8.21862305142341,4.67859450538062,7.73356923026421,6.12615099892271
"27","2001-10-27",7.61463368972128,3.9211574344424,6.43857934035183,5.1743966129578
"28","2001-10-28",6.41782517908298,2.7909769106692,4.37218976497551,3.40789703066874
"29","2001-10-29",5.45067092376383,2.57625532409407,5.69998127250191,4.05430471655011
"30","2001-10-30",6.64481985993405,1.87895046775031,6.23042386967109,3.00229970401878
"31","2001-10-31",4.43630922163617,-0.140754592000518,3.4945218251867,0.545950497669576
"32","2001-11-01",3.44990583724573,-0.268866085170576,3.60058267811198,1.23393090208589
"33","2001-11-02",4.78807073086276,1.28401975261229,4.54385385312883,2.78342964895306
"34","2001-11-03",5.4270334968202,1.96950157310555,5.98150831280081,3.84295345847687
"35","2001-11-04",7.61892179469254,4.20430960768475,7.0364397888736,5.06642881353117
"36","2001-11-05",6.49604945426701,3.30969989499723,6.71123197040584,4.73664602322206
"37","2001-11-06",6.17796434788403,2.70990330206563,6.03913581223914,4.03823332480936
"38","2001-11-07",4.41067711384148,0.540821176461774,4.48701269383878,2.64433190459215
"39","2001-11-08",5.86333668830956,2.02187889321742,5.38714749500705,3.50022162890293
"40","2001-11-09",4.32889519894786,-0.192588434522216,6.43005920024183,3.52528428554454
"41","2001-11-10",4.95921434788403,0.212318761002834,6.00554785447684,3.00815813683944
"42","2001-11-11",5.78501222022446,0.935558018567034,8.26560177494415,4.65352154536074
"43","2001-11-12",1.85336328405424,-2.80903898117871,4.93747326449706,0.842535747532843
"44","2001-11-13",0.799905837245733,-3.68826603431881,3.0365521231805,-0.352744118799657
"45","2001-11-14",1.95788456064999,-1.65521238570452,3.61956717597762,1.00418988287119
"46","2001-11-15",3.58873562447978,0.853051026449054,4.34648247591022,2.08355496223626
"47","2001-11-16",4.41573030533084,1.30550462421158,4.24920096613714,2.33313725129224
"48","2001-11-17",3.48501222022446,0.0579836478576541,4.78469860711669,2.37574376758296
"49","2001-11-18",2.09684732660744,-1.051347651405,2.97521759161456,0.700931737507783
"50","2001-11-19",3.48660796490531,0.515649551747814,4.04598820495987,2.10109882188539
"51","2001-11-20",3.7331505180968,0.828642178241584,4.49802145591472,2.91793257292966
"52","2001-11-21",3.89285796490531,1.1880370422131,6.01857863407693,2.91772371745765
"53","2001-11-22",3.56493243299041,-1.18025688100073,4.22898079089562,0.580213274684053
"54","2001-11-23",1.07769839043722,-3.78246893286953,1.34895383066196,-2.02776500434686
"55","2001-11-24",-0.74344522658405,-5.74814399007777,1.72785744782665,-2.09919357577543
"56","2001-11-25",-3.01272714147767,-8.4257437866707,-1.0769055267858,-5.12822448638529
"57","2001-11-26",-5.06937607764788,-10.2543733315474,-3.44086868113314,-7.21803233935104
"58","2001-11-27",-6.01950905637129,-11.2759853325644,-3.88706054812932,-6.74351270693667
"59","2001-11-28",-3.96658352445639,-8.24038909559519,-1.25360739153529,-4.12926876374536
"60","2001-11-29",-1.52788671594576,-6.20504711746145,-0.20979701184534,-3.34543417727919
"61","2001-11-30",-2.7293494819032,-8.02770157970401,-0.710358683379824,-3.99581011712881
"62","2001-12-01",-1.08655484862181,-5.62068033995969,1.34238370581318,-1.63723709559292
"63","2001-12-02",1.87102493861224,-2.35764957464059,2.4048415804481,-1.20845681154948
"64","2001-12-03",-1.18402825287713,-6.40723004756201,-0.552583717237814,-4.57332732115683
"65","2001-12-04",-3.90783144436649,-9.42935056625005,-3.47810607176489,-6.83356123928549
"66","2001-12-05",-3.75477293372819,-7.89756821181322,-0.501022270371941,-3.41397059601063
"67","2001-12-06",-0.830969742238827,-3.55330174855363,1.57648840138721,-0.967437596846055
"68","2001-12-07",-0.0824325081962734,-2.419815859919,1.3374409963097,-0.920236260171034
"69","2001-12-08",1.93591855563351,-1.6476317765221,1.41551333960334,-0.567270512468445
"70","2001-12-09",-2.6208633592601,-7.04338565396935,-0.241979358666706,-2.96597560854196
"71","2001-12-10",-4.19533144436649,-9.14928445895282,-2.2928667996912,-5.00001905048014
"72","2001-12-11",-5.09971974223883,-10.1444535410784,-3.5029319535892,-5.62449691180011
