"","Dates","LowerLow","LowerMed","UpperLow","UpperMed"
"1","2001-10-01",30.3651845768853,26.5521274727852,33.5156901708947,30.2286194273092
"2","2001-10-02",29.5416473428427,25.618107640596,33.3282042126831,29.7376002126058
"3","2001-10-03",29.4978973428427,25.6981991737768,33.0038950686705,29.5318775726726
"4","2001-10-04",27.8762218109278,24.1025978516309,30.3879660639525,27.4399811649867
"5","2001-10-05",23.7476313853959,20.308293249546,25.4852475737256,23.2463721424303
"6","2001-10-06",20.0835356407151,16.8853336767008,21.2406957876101,19.6584439887127
"7","2001-10-07",21.425955853481,18.119633193609,21.8141624243209,20.2459544314863
"8","2001-10-08",20.9407164917789,17.7056998094239,22.0168135139637,19.1835066453543
"9","2001-10-09",20.5655835130555,17.2308714341379,22.2873145249725,19.4067731449366
"10","2001-10-10",21.9791473428427,18.2266761633522,23.505580083274,20.7526378065907
"11","2001-10-11",21.1980303215661,17.2429487288239,23.2570965964171,19.4374748993226
"12","2001-10-12",22.144705853481,19.1205230995332,24.3248341834762,21.8890204298155
"13","2001-10-13",25.4103973428427,23.029117048173,26.3924594362284,24.7401064782699
"14","2001-10-14",27.1240941513534,23.5480593314173,27.9505362728943,25.4101148324888
"15","2001-10-15",27.8876579811406,23.6716291254676,29.2124998765789,26.0878508391722
"16","2001-10-16",27.1147856407151,22.7681203535378,28.3984131544939,24.9297472468581
"17","2001-10-17",23.9174452151831,19.8705866642421,25.6520640194681,22.6020530112691
"18","2001-10-18",23.970370747098,21.1209044877865,25.1136456865092,22.8328383078439
"19","2001-10-19",24.0980303215661,20.9979703408249,25.7511428781515,23.0728132451872
"20","2001-10-20",23.4171792577363,20.4443217265355,25.537258357819,22.5151691349115
"21","2001-10-21",21.432205853481,17.307784731875,23.9868202540221,20.8929886837837
"22","2001-10-22",20.4699718109278,17.3432538394265,22.2797881264104,19.6601148324888
"23","2001-10-23",20.4092005343321,18.2598569413842,21.5375953607397,19.2190120755966
"24","2001-10-24",21.4702377683746,19.2487966820402,21.7759687599759,20.398001215112
"25","2001-10-25",23.2255569173108,20.1240827232302,23.0222055606948,21.3754448241346
"26","2001-10-26",24.069040959864,19.9575431859812,25.2477728489446,22.7129552669082
"27","2001-10-27",22.2342005343321,17.8035894610893,23.8413473265901,20.5558959519542
"28","2001-10-28",20.2589345768853,17.2740954361719,20.1403812515508,17.5519276979859
