"","Dates","Low_LowElShape_Out","Low_MedElShape_Out","Low_HighElShape_Out","High_LowElShape_Out","High_MedElShape_Out","High_HighElShape_Out"
"4674","2006-10-21",7.78922872340426,5.79735570811086,4.31946666666667,9.26847899348461,6.73997493734336,3.83531669865643
"4675","2006-10-22",7.58164893617021,4.72590897533689,2.54026666666667,10.4385531341272,7.96136173767753,5.58771593090211
"4676","2006-10-23",7.18311170212766,4.60767861683193,2.57173333333333,10.5439227139969,8.04197994987469,5.65086372360845
"4677","2006-10-24",6.54494680851064,3.88558352402746,1.81813333333333,9.41282857784767,6.7953216374269,4.43051823416507
"4678","2006-10-25",4.9438829787234,2.29061784897025,0.2336,5.78600314536059,3.48099415204678,0.946449136276392
"4679","2006-10-26",3.30545212765957,1.53407068395627,0.0752,5.51572680296563,3.24039264828739,0.578119001919386
"4680","2006-10-27",5.19561170212766,3.15954741927282,1.38053333333333,7.25376319928106,5.32101086048454,3.02476007677543
"4681","2006-10-28",6.25372340425532,4.02682430714467,1.96506666666667,7.890586385082,6.13575605680869,4.04779270633397
"4682","2006-10-29",4.12260638297872,1.77078565980168,-0.0981333333333333,6.46820939114806,4.53571428571429,2.53013435700576
"4683","2006-10-30",3.33125,0.81858632087465,-1.28,4.31139069871939,3.12802840434419,1.70441458733205
"4684","2006-10-31",2.82938829787234,1.10272056953979,-0.3184,2.79948326218827,1.96804511278195,0.934165067178503
"4685","2006-11-01",3.19135638297872,2.2022629036359,1.53653333333333,4.42350033700292,3.06746031746032,1.60460652591171
"4686","2006-11-02",5.7936170212766,3.44024917365878,1.64453333333333,7.78106043585711,5.47138680033417,4.06545105566219
"4687","2006-11-03",5.19348404255319,1.97292143401983,-0.364,7.27454504605707,4.41228070175439,2.37831094049904
"4688","2006-11-04",4.40957446808511,1.56559877955759,-0.486133333333333,5.94428218377893,3.23830409356725,1.09251439539347
"4689","2006-11-05",4.73630319148936,2.97953216374269,1.60426666666667,7.10390923388003,5.30137844611529,3.44548944337812
"4690","2006-11-06",6.34188829787234,5.13208746503941,3.98933333333333,8.60480790833521,7.22096908939014,5.43800383877159
"4691","2006-11-07",7.4623670212766,6.66831934909738,6.04266666666667,9.23871040215682,7.75062656641604,6.12687140115163
"4692","2006-11-08",5.92539893617021,3.80320366132723,2.24693333333333,6.47157942035498,3.91290726817043,2.42053742802303
"4693","2006-11-09",2.68670212765957,0.0730994152046784,-1.89226666666667,2.56436755785217,0.291771094402673,-1.55815738963532
"4694","2006-11-10",0.992952127659574,-0.906559877955759,-2.19626666666667,2.21781622107392,0.451336675020886,-1.6341650671785
"4695","2006-11-11",1.01382978723404,-1.87859140605136,-3.75893333333333,3.19995506627724,0.274853801169591,-1.8084452975048
"4696","2006-11-12",-0.365026595744681,-3.49745741164505,-5.57466666666667,0.767917321950124,-1.53801169590643,-4.22168905950096
"4697","2006-11-13",3.21382978723404,1.36994660564455,-0.0621333333333333,4.17557852168052,1.32727652464495,-0.0900191938579654
"4698","2006-11-14",4.88630319148936,2.14047800661073,0.00666666666666667,6.48517187148955,3.62197159565581,1.43550863723608
"4699","2006-11-15",4.05438829787234,2.14670734808035,0.770666666666667,5.15681869242867,3.34795321637427,1.65431861804223
"4700","2006-11-16",4.81489361702128,3.77815916603102,2.74666666666667,6.92709503482364,5.22284878863826,4.08618042226488
"4701","2006-11-17",5.41063829787234,3.97800661072972,2.78426666666667,7.39564142889238,5.34878863826232,3.67754318618042
"4702","2006-11-18",5.44507978723404,3.59712687515891,1.964,7.09582116378342,5.18880534670008,3.10786948176583
"4703","2006-11-19",6.04414893617021,4.0858123569794,2.32773333333333,6.85441473826106,5.51545530492899,4.14952015355086
"4704","2006-11-20",6.02579787234043,4.38316806509026,2.888,7.61828802516288,6.61069340016708,5.56525911708253
"4705","2006-11-21",5.23257978723404,3.68103229087211,2.452,6.49191192990339,5.42021720969089,4.65892514395393
"4706","2006-11-22",4.00438829787234,2.15433511314518,0.8088,3.99719164232757,2.46386800334169,1.67811900191939
"4707","2006-11-23",1.76329787234043,-1.19501652682431,-2.99866666666667,2.31431139069872,-0.0378028404344194,-2.37927063339731
"4708","2006-11-24",-0.0650265957446809,-2.75540300025426,-4.72053333333333,0.300606605257246,-1.593776106934,-3.65028790786948
"4709","2006-11-25",-1.31914893617021,-4.10170353419781,-6.09013333333333,0.220062907211863,-1.7750626566416,-3.64779270633397
"4710","2006-11-26",-2.47526595744681,-4.94495296211543,-6.7008,-0.245562794877556,-2.40329991645781,-4.19596928982726
"4711","2006-11-27",-0.71875,-4.08695652173913,-6.37973333333333,1.27398337452258,-1.8890977443609,-4.12168905950096
"4712","2006-11-28",-3.35811170212766,-7.15166539537249,-9.6872,-2.57885868344192,-5.86194653299916,-8.6299424184261
"4713","2006-11-29",-6.06356382978723,-9.12573099415205,-11.3458666666667,-4.03549764097956,-6.6296992481203,-9.3852207293666
"4714","2006-11-30",-3.41941489361702,-4.32367149758454,-5.0664,-1.40462817344417,-2.593776106934,-3.89251439539347
"4715","2006-12-01",-1.2125,-1.50317823544368,-1.7704,0.568186924286677,-0.523391812865497,-2.20786948176583
"4716","2006-12-02",-0.543351063829787,-1.63806254767353,-2.8976,0.672096158166704,-0.368212197159566,-2.4763915547025
"4717","2006-12-03",0.776063829787234,-1.01601830663616,-2.44986666666667,2.17198382385981,0.52360066833751,-1.6552783109405
"4718","2006-12-04",0.783909574468085,-0.272819730485634,-1.28933333333333,3.28072343293642,1.95008354218881,0.00441458733205374
"4719","2006-12-05",1.7,0.648487159928808,-0.560533333333333,3.64850595371827,2.44256474519632,0.587332053742802
"4720","2006-12-06",2.83390957446808,1.86753114670735,0.478933333333333,4.32532015277466,3.24812030075188,1.61823416506718
"4721","2006-12-07",3.50452127659574,2.48944825832698,1.3616,4.89373174567513,3.95906432748538,2.06506717850288
"4722","2006-12-08",2.52140957446808,-0.362191711161963,-2.51066666666667,4.19534935969445,1.95927318295739,-0.296928982725528
"4723","2006-12-09",0.963297872340426,-1.99249936435291,-3.76426666666667,4.68175690855987,1.46595655806182,-0.513435700575816
"4724","2006-12-10",-0.677792553191489,-4.8187134502924,-7.67386666666667,1.55234778701415,-1.4469507101086,-3.89174664107486
"4725","2006-12-11",-2.15239361702128,-5.19005847953216,-7.3896,0.152774657380364,-2.41060985797828,-4.46333973128599
"4726","2006-12-12",0.182579787234043,-1.7140859394864,-3.34346666666667,3.11435632442148,1.26754385964912,0.383685220729367
"4727","2006-12-13",2.04840425531915,0.489575387744724,-0.6272,5.64064255223545,3.79469507101086,2.67082533589251
"4728","2006-12-14",3.04973404255319,1.75019069412662,0.706133333333333,6.56369355201078,4.66060985797828,3.50902111324376
"4729","2006-12-15",1.80066489361702,-0.419781337401475,-1.73066666666667,4.26263760952595,0.913533834586466,-1.56545105566219
"4730","2006-12-16",-2.40771276595745,-6.37020086448004,-8.7928,0.112558975511121,-3.09482038429407,-5.91036468330134
"4731","2006-12-17",-5.71808510638298,-10.2028985507246,-13.0653333333333,-2.22534261963604,-5.84607351712615,-8.83819577735125
"4732","2006-12-18",-7.12765957446809,-11.0752606153064,-13.8981333333333,-3.85879577623006,-6.89285714285714,-10.316122840691
"4733","2006-12-19",-7.00904255319149,-10.5455123315535,-13.1432,-3.62806110986295,-6.33876357560568,-9.53877159309021
"4734","2006-12-20",-4.93617021276596,-7.36600559369438,-9.53146666666667,-2.2226465962705,-3.906223893066,-5.57389635316699
"4735","2006-12-21",-3.12087765957447,-4.12090007627765,-5.032,-0.790721186250281,-2.19131161236424,-3.57792706333973
"4736","2006-12-22",-1.91994680851064,-4.85354691075515,-7.16053333333333,0.573129633790159,-2.49644945697577,-5.11996161228407
"4737","2006-12-23",-1.38683510638298,-2.84833460462751,-4.18666666666667,1.05212311840036,-0.591896407685881,-2.61439539347409
"4738","2006-12-24",0.412765957446808,-0.267480294940249,-1.06506666666667,1.67849921365985,0.427318295739348,-1.45508637236084
"4739","2006-12-25",2.71462765957447,1.71637426900585,0.722933333333333,3.9536059312514,3.21282372598162,2.46602687140115
"4740","2006-12-26",1.35438829787234,-0.514492753623188,-1.8312,5.71871489552909,2.54302422723475,0.929942418426104
"4741","2006-12-27",-0.973271276595745,-4.90376303076532,-7.52986666666667,1.28532913951921,-3.34899749373434,-6.14357005758157
"4742","2006-12-28",-4.51848404255319,-8.50063564708874,-11.3496,-2.24657380363963,-5.97201336675021,-8.77581573896353
"4743","2006-12-29",-3.49295212765957,-5.15954741927282,-6.86053333333333,-1.13760952594922,-2.5202589807853,-4.90863723608445
"4744","2006-12-30",-1.17752659574468,-1.83892702771421,-2.53093333333333,-0.0372949898899124,-0.851921470342523,-1.8362763915547
"4745","2006-12-31",-1.45066489361702,-2.872234935164,-4.02426666666667,-0.131768141990564,-1.74519632414369,-3.58368522072937
"4016","2007-01-01",-2.39574468085106,-4.21548436308162,-5.8904,0.00797573578971018,-1.26545530492899,-2.92975047984645
"4017","2007-01-02",0.224867021276596,-0.506610729722858,-1.5368,2.19961806335655,1.31140350877193,-0.318234165067178
"4018","2007-01-03",1.17752659574468,1.02707856598017,0.594666666666667,2.93731745675129,1.92105263157895,0.730134357005758
"4019","2007-01-04",-2.21183510638298,-4.36842105263158,-5.7784,0.65210065153898,-2.72639933166249,-5.09021113243762
"4020","2007-01-05",-4.96382978723404,-9.2719298245614,-12.4050666666667,-2.45944731521007,-6.52715121136174,-9.64740882917466
"4021","2007-01-06",-4.65518617021277,-6.38520213577422,-7.86586666666667,-2.3192541002022,-3.69862155388471,-5.66756238003839
"4022","2007-01-07",-1.45199468085106,-1.30523773201119,-1.0632,0.0359469782071445,-1.01315789473684,-2.65143953934741
"4023","2007-01-08",1.24760638297872,0.781210272056954,0.303733333333333,1.9074365311166,0.821428571428571,-1.4341650671785
"4024","2007-01-09",2.58417553191489,1.59801678108314,0.452533333333333,2.6638957537632,1.17564745196324,-0.987715930902111
"4025","2007-01-10",0.753856382978723,-0.601957793033308,-1.86666666666667,1.00483037519659,-0.489348370927318,-1.76391554702495
"4026","2007-01-11",-6.59042553191489,-10.3871090770404,-12.8813333333333,-3.04796674904516,-6.52151211361738,-10.1625719769674
"4027","2007-01-12",-10.3255319148936,-15.035214848716,-18.4954666666667,-5.94506852392721,-10.1073517126149,-14.1449136276392
"4028","2007-01-13",-11.7968085106383,-16.1364098652428,-19.2925333333333,-7.96012132105145,-12.0244360902256,-16.0700575815739
"4029","2007-01-14",-10.1711436170213,-12.9355453852021,-15.1349333333333,-7.01954616940013,-9.66123642439432,-12.1892514395393
"4030","2007-01-15",-8.44747340425532,-10.7948131197559,-12.8653333333333,-5.45046057065828,-8.0983709273183,-11.2301343570058
"4031","2007-01-16",-5.58803191489362,-7.15077548944826,-8.60933333333333,-3.87497191642328,-5.77485380116959,-7.83742802303263
"4032","2007-01-17",-6.29162234042553,-8.97279430460208,-11.1669333333333,-2.85902044484386,-4.91123642439432,-7.75604606525912
"4033","2007-01-18",-5.13191489361702,-6.5,-7.91013333333333,-2.29510222421928,-4.06913116123642,-6.77715930902111
"4034","2007-01-19",-2.80598404255319,-3.31896770912789,-4.0296,-0.680521231184004,-1.6046365914787,-4.00326295585413
"4035","2007-01-20",-2.76436170212766,-3.36625985252988,-4.1808,-1.08177937542125,-2.44590643274854,-4.66660268714011
"4036","2007-01-21",-4.14906914893617,-6.28756674294432,-8.024,-1.5797573578971,-3.40246449456976,-6.24932821497121
"4037","2007-01-22",-3.41742021276596,-5.7579455886092,-7.6712,-1.04796674904516,-2.87489557226399,-5.53493282149712
"4038","2007-01-23",-1.16462765957447,-1.84782608695652,-2.708,0.158953044259717,-0.714285714285714,-2.08464491362764
"4039","2007-01-24",1.45744680851064,0.854309687261632,0.117333333333333,2.07166928780049,1.05179615705932,-0.236660268714012
"4040","2007-01-25",1.53563829787234,-0.0218662598525299,-1.58666666666667,2.75657155695349,1.28404344193818,-0.516890595009597
"4041","2007-01-26",-0.15,-2.2350622934147,-4.02213333333333,1.56122219725904,-0.182330827067669,-2.35470249520154
"4042","2007-01-27",-1.83484042553191,-4.52873124841088,-6.47653333333333,0.235452707256796,-1.96031746031746,-4.12763915547025
"4043","2007-01-28",-0.238164893617021,-3.57284515636918,-6.03866666666667,1.16962480341496,-1.45384294068505,-3.77965451055662
"4044","2007-01-29",-0.192686170212766,-3.23468090516145,-5.79466666666667,1.67007414064255,-1.02276524644946,-3.74990403071017
"4045","2007-01-30",0.106648936170213,-3.0279684719044,-5.3536,1.00595371826556,-1.35797827903091,-3.80518234165067
"4046","2007-01-31",-1.08125,-4.48728705822527,-7.03066666666667,-0.365423500337003,-2.85025062656642,-5.41593090211132
"4047","2007-02-01",-1.25199468085106,-5.20061022120519,-8.22026666666667,-0.416984947202876,-2.97284878863826,-5.28771593090211
"4048","2007-02-02",-2.45438829787234,-5.02911263666412,-6.89093333333333,-0.643226241294091,-3.13324979114453,-5.13685220729367
"4049","2007-02-03",-0.54906914893617,-1.7813374014747,-2.9672,0.37059087845428,-0.879490392648287,-2.16852207293666
"4050","2007-02-04",2.74614361702128,2.09038901601831,1.21413333333333,3.51516513143114,2.60797827903091,1.35143953934741
"4051","2007-02-05",5.27140957446808,3.98932112890923,2.38,6.20658279038418,5.00438596491228,3.27293666026871
"4052","2007-02-06",4.4063829787234,2.36206458174422,0.5272,5.46922039991013,4.24248120300752,2.66218809980806
"4053","2007-02-07",3.02992021276596,0.345919145690313,-1.43546666666667,4.21242417434284,1.81056808688388,0.0723608445297505
"4054","2007-02-08",1.91303191489362,-0.461352657004831,-2.19466666666667,5.40451583913727,2.84941520467836,1.15374280230326
"4055","2007-02-09",3.23949468085106,1.16259852529875,-0.580533333333333,6.84711300831274,4.23538011695906,2.39865642994242
"4056","2007-02-10",4.11117021276596,1.17505720823799,-1.0576,7.84677600539205,4.57477025898079,2.46602687140115
"4057","2007-02-11",1.93683510638298,-1.93516399694889,-4.57066666666667,4.4665243765446,1.12614870509607,-1.19251439539347
"4058","2007-02-12",-0.162898936170213,-3.47139588100687,-5.536,1.85868344192316,-0.612364243943191,-3.18752399232246
"4059","2007-02-13",-0.857845744680851,-4.63335875921688,-7.13466666666667,1.40462817344417,-1.98934837092732,-4.75489443378119
"4060","2007-02-14",-2.15186170212766,-6.05288583778286,-8.85813333333333,-0.339137272523029,-2.52694235588972,-4.85566218809981
"4061","2007-02-15",-1.40239361702128,-3.82672260361048,-5.81386666666667,1.67479218153224,-0.146616541353383,-1.61996161228407
"4062","2007-02-16",1.38603723404255,-0.0954741927281973,-1.32906666666667,3.98079083352056,2.5421888053467,0.99616122840691
"4063","2007-02-17",3.46303191489362,1.2350622934147,-0.557866666666667,5.43731745675129,3.67585630743525,1.72840690978887
"4064","2007-02-18",3.1125,-0.262395118230358,-2.5096,4.07470231408672,2.11340852130326,0.209980806142035
"4065","2007-02-19",0.364494680851064,-2.95232646834478,-5.10906666666667,1.5548191417659,-0.678780284043442,-3.16007677543186
"4066","2007-02-20",-1.27327127659574,-3.49351639969489,-4.872,0.368568860930128,-1.43671679197995,-2.978886756238
"4067","2007-02-21",-0.0761968085106383,-2.03419781337401,-3.35813333333333,1.37294989889912,0.237050960735171,-0.248560460652591
"4068","2007-02-22",-2.12952127659574,-5.9978387998983,-8.43466666666667,1.00235902044484,-2.12155388471178,-4.6767754318618
"4069","2007-02-23",-4.04494680851064,-8.39549961861175,-11.1984,-1.43956414288924,-5.21950710108605,-8.35566218809981
"4070","2007-02-24",-5.75784574468085,-9.05886092041698,-11.3848,-2.6973713772186,-5.87719298245614,-8.35182341650672
"4071","2007-02-25",-1.1843085106383,-4.17353165522502,-6.2144,0.653560997528645,-2.16791979949875,-3.59942418426104
"4072","2007-02-26",-0.499335106382979,-3.72997711670481,-5.9672,1.91417658953044,-1.64766081871345,-3.91381957773512
"4073","2007-02-27",-3.26409574468085,-7.69832189168574,-10.4242666666667,-1.40485284205796,-4.95426065162907,-7.45412667946257
"4074","2007-02-28",-5.1686170212766,-9.27103991863717,-11.9786666666667,-2.39979779824758,-6.1359649122807,-9.03282149712092
"4075","2007-03-01",-7.04002659574468,-10.605644546148,-13.0909333333333,-3.53055493147607,-7.51461988304094,-10.5775431861804
"4076","2007-03-02",-5.07034574468085,-8.58988049834732,-11.3242666666667,-2.19096832172545,-5.78822055137845,-8.64030710172745
"4077","2007-03-03",-1.39547872340426,-3.96936181032291,-6.00186666666667,0.989103572230959,-1.62573099415205,-4.19443378119002
"4078","2007-03-04",1.61143617021277,-0.988304093567251,-2.81546666666667,3.60626825432487,1.17564745196324,-1.01996161228407
"4079","2007-03-05",3.23603723404255,1.11428934655479,-0.645333333333333,5.86239047405078,3.01336675020886,0.89021113243762
"4080","2007-03-06",3.14281914893617,0.868421052631579,-0.928,4.83689058638508,2.12531328320802,-0.0105566218809981
"4081","2007-03-07",4.97845744680851,1.63831680650903,-0.940533333333333,6.06492922938665,2.90873015873016,0.957197696737044
"4082","2007-03-08",2.66143617021277,-0.0148741418764302,-2.15973333333333,4.43316108739609,1.7140768588137,0.116698656429942
"4083","2007-03-09",2.4438829787234,0.850114416475973,-0.591733333333333,4.23623904740508,2.24206349206349,0.65278310940499
"4084","2007-03-10",3.01010638297872,1.20582252733282,-0.3496,4.15457200629072,1.94256474519632,0.0178502879078695
"4085","2007-03-11",5.2876329787234,3.86346300533944,2.57386666666667,6.09323747472478,4.31453634085213,2.43013435700576
"4086","2007-03-12",7.58603723404255,6.00584795321637,4.3032,8.38710402156819,6.69674185463659,4.90882917466411
"4087","2007-03-13",6.73723404255319,5.11594202898551,3.356,8.75937991462593,6.45029239766082,4.61727447216891
"4088","2007-03-14",7.25771276595745,5.14836003051106,3.12586666666667,8.09952819591103,5.94736842105263,4.08905950095969
"4089","2007-03-15",6.42380319148936,4.50635647088736,2.90346666666667,7.81172770164008,5.52903091060986,3.11708253358925
"4090","2007-03-16",8.51795212765957,6.63602847698958,4.54506666666667,10.1416535609975,7.79135338345865,5.46775431861804
"4091","2007-03-17",7.56090425531915,5.23340961098398,3.1832,9.4831498539654,6.97159565580618,4.85047984644914
"4092","2007-03-18",6.86542553191489,4.05148741418764,1.71946666666667,7.35070770613345,5.22013366750209,3.13685220729367
"4093","2007-03-19",5.97380319148936,3.33600305110603,1.1728,6.39586609750618,4.58479532163743,3.14510556621881
"4094","2007-03-20",2.72978723404255,-0.41533180778032,-2.32666666666667,5.85115704336104,2.79741019214703,0.812667946257198
"4095","2007-03-21",1.8063829787234,-1.18599033816425,-3.05226666666667,3.87362390474051,0.496658312447786,-1.66775431861804
"4096","2007-03-22",1.37380319148936,-1.06432748538012,-2.85466666666667,3.38699168726129,1.2827903091061,-1.22072936660269
"4097","2007-03-23",3.70372340425532,1.48995677599797,-0.201333333333333,5.31835542574702,3.57790309106099,1.62879078694818
"4098","2007-03-24",4.34268617021277,2.05097889651665,0.360533333333333,6.94506852392721,4.91896407685881,2.8658349328215
"4099","2007-03-25",5.63244680851064,3.0836511568777,1.0592,6.47573578971018,4.77903091060986,3.16333973128599
"4100","2007-03-26",0.53563829787234,-2.33905415713196,-4.01386666666667,3.06122219725904,-0.608813700918964,-3.2763915547025
"4101","2007-03-27",-3.39122340425532,-7.09153318077803,-9.2632,0.0599865198831723,-3.30367585630744,-5.66525911708253
"4102","2007-03-28",-4.01210106382979,-7.93529112636664,-10.7685333333333,-1.09121545720063,-4.03780284043442,-5.85412667946257
"4103","2007-03-29",-1.04840425531915,-3.16959064327485,-4.772,1.29948326218827,-0.779657477025898,-2.82706333973129
"4104","2007-03-30",2.24640957446808,0.0811085685227562,-1.6544,3.71950123567738,1.54615705931495,-0.239923224568138
"4105","2007-03-31",3.89228723404255,2.15916603101958,0.7712,5.07762300606605,3.15956558061821,1.63512476007678
"4106","2007-04-01",4.81489361702128,2.50279684719044,0.7416,5.89698944057515,4.09335839598998,2.79309021113244
"4107","2007-04-02",5.16210106382979,3.03483346046275,1.276,4.93080206695125,3.39598997493734,2.19712092130518
"4108","2007-04-03",5.61143617021277,3.91253496058988,2.50373333333333,5.8783419456302,4.20634920634921,2.47984644913628
"4109","2007-04-04",7.24122340425532,5.50584795321637,4.10853333333333,7.43226241294091,5.93483709273183,4.54606525911708
"4110","2007-04-05",9.38085106382979,7.78667683702009,6.5232,10.223208267805,8.50898078529658,6.63953934740883
"4111","2007-04-06",8.16050531914894,6.42397660818713,5.032,9.15895304425972,7.39473684210526,5.61880998080614
"4112","2007-04-07",7.67526595744681,5.24230867022629,3.4016,8.81655807683667,6.5983709273183,4.78867562380038
"4113","2007-04-08",6.73071808510638,4.42423086702263,2.6808,6.77510671759155,5.26524644945698,4.01996161228407
"4114","2007-04-09",4.73577127659574,2.73493516399695,1.3864,5.97764547292743,3.29260651629073,1.43646833013436
"4115","2007-04-10",3.43085106382979,1.72679888126112,0.504266666666667,3.92833071219951,1.29344193817878,-0.84721689059501
"4116","2007-04-11",1.47992021276596,-1.77498093058734,-4.04586666666667,4.42956638957538,0.933792815371763,-1.25239923224568
"4117","2007-04-12",-0.54906914893617,-4.08593948639715,-6.42213333333333,0.422152325320153,-2.75522138680033,-5.08176583493282
"4118","2007-04-13",-0.683244680851064,-3.47063310450038,-5.52133333333333,2.02583689058639,-0.356516290726817,-2.91708253358925
"4119","2007-04-14",-0.475398936170213,-3.23493516399695,-4.51973333333333,3.90608851943384,1.0641186299081,-0.742802303262956
"4120","2007-04-15",0.615026595744681,-2.64772438342232,-4.76826666666667,3.36497416310941,0.355889724310777,-1.19174664107486
"4121","2007-04-16",1.07260638297872,-0.972031528095601,-2.41306666666667,3.8362165805437,1.80827067669173,-0.158541266794626
"4122","2007-04-17",1.3873670212766,-2.41266209000763,-4.9208,2.99370927881375,-0.461361737677527,-3.26257197696737
"4123","2007-04-18",-2.0719414893617,-6.15319094838546,-8.95493333333333,-0.443608177937542,-3.31077694235589,-5.721113243762
"4124","2007-04-19",-2.59122340425532,-5.42410373760488,-7.35013333333333,-0.958211637834195,-3.53132832080201,-6.08963531669866
"4125","2007-04-20",-0.129654255319149,-3.11441647597254,-4.97733333333333,2.3781172770164,-0.732247284878864,-2.57197696737044
"4126","2007-04-21",-0.259840425531915,-3.44533435036868,-5.72906666666667,2.60626825432487,-0.235380116959064,-2.48272552783109
"4127","2007-04-22",1.84148936170213,-1.51461988304094,-3.8712,3.4076611997304,0.0864661654135338,-1.69078694817658
"4128","2007-04-23",0.404920212765957,-2.78057462496822,-5.1616,1.59144012581442,-0.742272347535505,-2.02456813819578
"4129","2007-04-24",2.42034574468085,0.260106788710908,-1.37173333333333,4.38305998651988,1.93295739348371,0.0301343570057582
"4130","2007-04-25",4.81210106382979,2.50775489448258,0.887733333333333,6.4410244888789,4.07873851294904,2.15009596928983
"4131","2007-04-26",4.82659574468085,2.65001271294177,0.9648,5.91709728150977,4.3999582289056,2.5915547024952
"4132","2007-04-27",7.88005319148936,6.40681413679125,5.2096,9.59582116378342,7.65601503759398,5.51727447216891
"4133","2007-04-28",10.836170212766,8.72247648105772,6.9352,12.0010110087621,10.0586883876358,7.94357005758157
"4134","2007-04-29",10.9997340425532,8.26341215357234,6.26266666666667,11.2687036620984,9.31746031746032,7.72092130518234
"4135","2007-04-30",8.49561170212766,5.84757182812103,3.93733333333333,10.1012132105145,8.31892230576441,6.59059500959693
"4136","2007-05-01",7.73843085106383,5.12852784134249,3.34293333333333,8.23343068973264,6.1390977443609,4.47140115163148
"4137","2007-05-02",4.38656914893617,1.2138316806509,-0.5632,5.89934846102,2.26963241436926,-0.152399232245681
"4138","2007-05-03",1.65438829787234,-1.79811848461734,-4.0744,1.67299483262188,-0.829573934837093,-3.03090211132438
"4139","2007-05-04",1.3748670212766,-1.68980422069667,-3.5168,3.15221298584588,0.223893065998329,-1.33243761996161
"4140","2007-05-05",1.53803191489362,-1.93046020849225,-4.28426666666667,2.51482812851045,-0.140559732664996,-1.9126679462572
"4141","2007-05-06",2.52247340425532,-0.778667683702009,-3.0136,5.29734891035722,3.10839598997494,0.873896353166987
"4142","2007-05-07",6.66329787234043,4.08835494533435,2.03306666666667,9.56021118849697,7.71846282372598,5.52092130518234
"4143","2007-05-08",8.71941489361702,6.22934146961607,4.31893333333333,10.8357672433161,8.28508771929824,6.04587332053743
"4144","2007-05-09",10.0429521276596,7.64670734808035,5.77573333333333,11.2420804313637,8.96010860484545,6.85969289827255
"4145","2007-05-10",9.10332446808511,6.85278413424867,5.34426666666667,9.99325994158616,8.46741854636591,7.11516314779271
"4146","2007-05-11",8.91688829787234,6.87795575896262,5.41413333333333,9.70759379914626,7.94193817878028,6.3063339731286
"4147","2007-05-12",7.92952127659574,5.79087210780575,4.28213333333333,7.42821837789261,6.16207184628237,4.74069097888676
"4148","2007-05-13",6.77792553191489,4.68980422069667,3.00826666666667,6.47225342619636,5.02234753550543,3.11497120921305
"4149","2007-05-14",7.92207446808511,6.23557081108568,5.0288,9.5882947652213,7.93629908103592,5.54568138195777
"4150","2007-05-15",9.70824468085106,7.69666920925502,6.24986666666667,11.0280835767243,9.21157059314954,7.20076775431862
"4151","2007-05-16",10.1785904255319,7.87426900584795,6.0976,10.199168726129,9.18922305764411,7.48176583493282
"4152","2007-05-17",9.68191489361702,7.395372489194,5.64426666666667,8.92821837789261,7.94193817878028,6.69692898272553
"4153","2007-05-18",8.67114361702128,6.53635901347572,4.9072,8.54807908335206,7.30012531328321,5.65777351247601
"4154","2007-05-19",8.39095744680851,6.20620391558607,4.62853333333333,8.37104021568187,7.01378446115288,5.42840690978887
"4155","2007-05-20",8.87672872340426,6.54309687261632,4.992,9.69725904291171,7.90204678362573,6.07965451055662
"4156","2007-05-21",8.09906914893617,5.91266209000763,4.54746666666667,9.14783194787688,6.87802840434419,4.56468330134357
"4157","2007-05-22",7.33670212765957,4.20213577421815,1.91333333333333,8.22028757582566,5.63554720133668,2.89808061420345
"4158","2007-05-23",6.10784574468085,2.50012712941775,0.0690666666666667,10.1718714895529,7.22765246449457,3.90671785028791
"4159","2007-05-24",8.12287234042553,5.08721078057463,2.704,10.442035497641,7.71616541353383,5.26084452975048
"4160","2007-05-25",9.33523936170213,6.22133231629799,3.81146666666667,11.3299258593574,8.97076023391813,6.81516314779271
"4161","2007-05-26",11.0378989361702,8.10272056953979,5.85653333333333,12.4597843181308,10.2729741019215,8.10383877159309
"4162","2007-05-27",11.1191489361702,8.27688787185355,6.1008,11.6164906762525,10.3642439431913,8.72763915547025
"4163","2007-05-28",9.9625,7.3117213323163,5.41253333333333,11.0253875533588,9.20217209690894,7.06238003838772
"4164","2007-05-29",10.7126329787234,8.31896770912789,6.46853333333333,11.6291844529319,9.88178780284044,7.67293666026871
"4165","2007-05-30",11.1840425531915,8.91317060767862,7.24773333333333,11.6106492922939,10.546992481203,8.80460652591171
"4166","2007-05-31",10.6777925531915,8.279176201373,6.4448,11.2919568636262,10.2959482038429,8.9253358925144
"4167","2007-06-01",11.9308510638298,10.1090770404272,8.79813333333333,12.3268928330712,11.0611946532999,9.58771593090211
"4168","2007-06-02",12.6831117021277,10.440122044241,8.73226666666667,12.3088070096608,11.0348788638262,9.30134357005758
"4169","2007-06-03",12.7058510638298,10.2517162471396,8.4496,12.2572455627949,10.7677527151211,8.9700575815739
"4170","2007-06-04",12.9488031914894,10.1154335113145,7.7976,12.7187148955291,11.0685045948204,9.68541266794626
"4171","2007-06-05",6.45811170212766,2.21027205695398,-0.3536,9.4706807458998,5.47932330827068,2.81170825335893
"4172","2007-06-06",3.12273936170213,-0.495423340961098,-2.75946666666667,4.9661873736239,1.78049289891395,-0.471017274472169
"4173","2007-06-07",2.42393617021277,-0.737604881769641,-2.85226666666667,5.07178162210739,2.18567251461988,-0.0907869481765835
"4174","2007-06-08",5.69614361702128,2.71306890414442,0.384,7.52280386430016,5.40288220551378,3.42034548944338
