"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"1004","2003-10-01",-15.6293294471976,-17.8807068498037,-20.2490210452398,-25.9207280340597,-32.9028071094613,-30.294925009929
"1005","2003-10-02",-15.6724222465686,-17.9517202359125,-20.3425053212778,-26.0105311280995,-33.0316305011263,-30.4226579581328
"1006","2003-10-03",-15.7155150459396,-18.0227336220213,-20.4359895973157,-26.1003342221394,-33.1604538927913,-30.5503909063367
"1007","2003-10-04",-15.7586078453105,-18.0937470081301,-20.5294738733537,-26.1901373161792,-33.2892772844563,-30.6781238545405
"1008","2003-10-05",-15.8017006446815,-18.164760394239,-20.6229581493917,-26.2799404102191,-33.4181006761213,-30.8058568027444
"1009","2003-10-06",-15.8447934440525,-18.2357737803478,-20.7164424254296,-26.369743504259,-33.5469240677862,-30.9335897509482
"1010","2003-10-07",-15.8878862434235,-18.3067871664566,-20.8099267014676,-26.4595465982988,-33.6757474594512,-31.0613226991521
"1011","2003-10-08",-16.4646545365661,-18.8827157184501,-21.2630380566453,-27.2662889425847,-34.6702302057364,-31.7860842397505
"1012","2003-10-09",-16.5077473359371,-18.953729104559,-21.3565223326833,-27.3560920366246,-34.7990535974013,-31.9138171879543
"1013","2003-10-10",-16.5508401353081,-19.0247424906678,-21.4500066087213,-27.4458951306645,-34.9278769890663,-32.0415501361582
"1014","2003-10-11",-16.593932934679,-19.0957558767766,-21.5434908847592,-27.5356982247043,-35.0567003807313,-32.169283084362
"1015","2003-10-12",-16.63702573405,-19.1667692628854,-21.6369751607972,-27.6255013187442,-35.1855237723963,-32.2970160325658
"1016","2003-10-13",-16.680118533421,-19.2377826489942,-21.7304594368352,-27.7153044127841,-35.3143471640613,-32.4247489807697
"1017","2003-10-14",-16.723211332792,-19.308796035103,-21.8239437128731,-27.8051075068239,-35.4431705557263,-32.5524819289735
"1018","2003-10-15",-16.7663041321629,-19.3798094212119,-21.9174279889111,-27.8949106008638,-35.5719939473913,-32.6802148771774
"1019","2003-10-16",-17.1721248627085,-19.8135462691192,-22.3007691243595,-28.4752475245377,-36.3278383575356,-33.2933456527833
"1020","2003-10-17",-17.2152176620795,-19.884559655228,-22.3942534003975,-28.5650506185776,-36.4566617492006,-33.4210786009871
